ABF	abej.'Ef
kórjeńkami	kErejNkami
wobchójźichu	hObxEIz+ixu
drapawiłej	drapawiwej
pśiškrickował	ps+is`kr*jitskowaw
pópójedankuju	pEpejEdaNkuju
chłodna	xwOdna
pódłammy	pEdwam3/*+
rozlěgowanego	rOzl*jIgowanEgO
pśekupstwownikowu	ps+EkupstwowJikowu
pomjenjujotej	pOme*^EJujOtej
polymerizacijow	polimer*ji'zatsijow$
wótměkowanego	wEtmIkowanEgO
łdzoweju	dzoweju
dodawujucych	dOdawujuts3/*+x
koalěrowanju	koa'lIrowaJu$
wokšadowany	hOks`adowan3/*+
nakłanjašo	nakwaJas`O
wupłaśeni	hupwas+EJi
wobcwibluju	hOptswibluju
zaslěpśo	zasl*jIps+O
aferach	a'ferax
Srjejźnoamerikanaŕkowu	'sr*jejz+nOamEr*jiˌkanar*jkowu$
Srjejźnoamerikanarkowu	'sr*jejz+nOamEr*jiˌkanar*jkowu$
wótšćěpami	wEts+ts+Ipami
wušamplonem	hus`amplOnEm
koordinatorki	koordi'natOrki$
rozsaIźonego	rOsaIz+OnEgO
mrjom	mr*jOm
reciproknosćami	retsi'proknOsts+ami$
zwótchytowa	zwEtx3/*+towa
skapitalizěruj	skapital*ji'zIruj$
zlicbowaŕstwowu	zl*jidzbowar*jstwowu
zbubonaśijom	zbubOnas+ijOm
plackotaIucemu	platskOtaIutsEmu
wórubujucymi	wErubujuts3/*+mi
byzdanim	b3/*+zdaJim
wuwjertkow	huwe*^Ertkow
sformulěrujo	sfOrmulIrujO
rewoluciska	revo'lutsiska$
Pělow	pIlow
wótspiwujtej	wEtspiwujtej
cacach	tsatsax
płośmy	pwOs+m3/*+
zasaIźichu	zasaIz+ixu
źiwadłowniku	z+iwadwowJiku
pśinalało	ps+inalawO
wótwuzdźony	wEtwuzdz+On3/*+
wobpromjenili	hOprOme*^EJil*ji
monumentach	monu'mEntax$
zagjarźonu	zagjarz+Onu
kšacu	ks`atsu
wobedanem	hObEdanEm
chwjejkatej	xwejkatej
pasiwnem	pasivnEm$
zorientěrowaneju	zOr*jiEn'tIrowaneju$
głožkoju	gwOs`kOYu
zrozpólěcanjami	zrOspEl*jItsaJami
Wuškami	hus`kami
wótpokazujmy	wEtpOkazujm3/*+
wobzacyniju	hObzats3/*+Jiju
wobagniło	hObagJiwO
zamjetnjonyma	zame*^EtJOn3/*+ma
pśenuźijomej	ps+Enuz+ijOmej
póroźenjach	pErOz+eJax
póšmacanej	pEs`matsanej
ramponěrowanjow	rampOnIrowaJow
Zgórjelcanarjowu	zgEr*jEltsanar*jowu
pśešmarowanej	ps+Es`marowanej
korpsowyma	kOrpsow3/*+ma
wótpókšywat	wEtpEks`3/*+wat
pusěrowała	pu'sIrowawa$
stupninam	stupJinam
šlugali	s`lugal*ji
śamnobruneju	's+amnOˌbruneju
kontrastěrujuca	kOntras'tIrujutsa$
naběžyju	nabIz`3/*+ju
portugišćinach	pOrtu'gis+ts+inax$
optiměrowała	Opti'mIrowawa$
cezarska	tsEzarska
wobwěnkowaś	hObwINkowas+
desensibilizěrowanych	dezEnzibil*ji'zIrowan3/*+x$
wumudrowanymi	humudrowan3/*+mi
wuspokojnišćo	huspOkOYJis+ts+O
wuwaImerowanja	huwaImErowaJa
rozbogaśenjow	rOzbOgas+EJow
wobłoženju	hObwOz`EJu
koordinowanjoma	koor'dinowaJOma$
łomam	wOmam
zalagnjone	zalagJOnE
zgnjenjoma	zgJejJOma
dłypaneje	dw3/*+panejE
wótkasane	wEtkasanE
šykownemu	s`3/*+kownEmu
flirtujom	fl1rtujOm$
zazukowanju	zazukowaJu
zregistrěrowanjowu	zreg1st'rIrowaJowu$
zboboctej	zbObOtstej
Zušowkow	zus`owkow
kjawkaIucemu	kjawkaIutsEmu
wótpópadnjonem	wEtpEpadJOnEm
zwobrywanjeju	zwObr3/*+waneju
Lonana	lOnana
studijna	studijna
pśiwijkotanego	ps+iwijkOtanEgO
zamlaskotane	zamlaskOtanE
ekuadorskego	Ekua'dOrsk*jEgO$
ionizěrujuceju	ioJi'zIrujutseju$
zebineje	zEbinejE
rozespominanymi	rOzEspOminan3/*+mi
góspozaŕce	gEspOzar*jtsE
góspozarce	gEspOzar*jtsE
wurožowyjoš	hurOz`ow3/*+jOs`
póšmótlonu	pEs`mEtlOnu
łakosćiš	wakOsts+is`
natłoceńskem	natwOtseJsk*jEm
skobodnjenje	skObEdJeJE
konsulatnu	kOnzu'latnu$
fidibus	fidib}s$
pśechwatowanymi	ps+Exwatowan3/*+mi
załomjenił	zawOme*^EJiw
zwugasowany	zwugasowan3/*+
wujězdźujomy	hujIzdz+ujOm3/*+
lětńmej	l*jItnimej
kótłarjeju	kEtwar*jeju
Kulmanoju	kulmanOYu
kapotaIucego	kapOtaIutsEgO
legěrujucyma	l*jE'gIrujuts3/*+ma
pśegryzowanego	ps+Egr3/*+zowanEgO
schamornjeła	sxamOrJEwa
wurozkłada	hurOskwada
kontaktowe	kOn'taktowE$
alarmu	a'larmu$
wuźało	huz+awO
gjarbickami	gjarbitskami
Nimskoamerikanaŕki	'JimskOamer*jiˌkanar*jki$
Nimskoamerikanarki	'JimskOamer*jiˌkanar*jki$
pradawnej	pradawnej
wuśišćo	hus+is+ts+O
zběžanjami	zbIz`aJami
Šwikale	s`wikal*jE
zaštapanu	zas`tapanu
kofeju	kOfeju
kwadraśikach	kwadras+ikax
pśeluštowała	ps+Elus`towawa
pśenuzkaś	ps+Enuskas+
pótocowanjach	pEtOtsowaJax
wulěgowanego	hul*jIgowanEgO
zagrawěrowanemu	zagrawIrowanEmu
plantažowemu	plantaz`owEmu
wuwlekujośo	huwl*jEkujOs+O
Kusakoma	kusakOma
wuštyrjanje	hus`t3/*+r*jaJE
rampicami	rampitsami
zwurumowanego	zurumowanEgO
nowozgótowanje	'nowOˌzgEtowaJE
zgózdźowanjam	zgEzdz+owaJam
wopasany	hOpasan3/*+
kokoškarjowu	kOkOs`kar*jowu
Blabakoju	blabakOYu
zindustrializěruju	zindustr*jial*ji'zIruju$
pótorjenjeju	pEtOr*jeJeju
zašćitaIomej	zas+ts+itaIOmej
skjawlonyma	skjawlOn3/*+ma
gownjonym	gowJOn3/*+m
pózmólonu	pEzmElOnu
pśewłoceni	ps+EwOtsEJi
pśiźergnułej	ps+iz+Ergnuwej
taljoweje	taljowejE
rozsplittowanym	rOspl1towan3/*+m$
wujagodowjonyma	hujagOdowjOn3/*+ma
neutralizmowu	nOYtra'l1zmowu$
wuhejkaIu	huhejkaIu
wótdriftowani	wEdr1ftowaJi$
wostanjomy	hOstaJOm3/*+
mokawoma	mOkawOma
pówobetrětem	pEObEtr*jItEm
zakjełkowaty	zakjEwkowat3/*+
wótkałnuchmy	wEtkawnuxm3/*+
zabricnjonej	zabr*jitsJOnej
zašrotowa	zas`rOtowa
tšabotali	ts`abOtal*ji
garje	gar*jE
bamžowkoma	bamz`owkOma
wuzgjarnujośo	huzgjarnujOs+O
zatšadaImej	zats`adaImej
diwiděrowański	diwi'dIrowaJski$
pódychujucej	pEd3/*+xujutsej
pśimjatujmej	ps+imjatujmej
jobberzu	jObErzu
pódanjam	pEdaJam
zwiwy	zwiw3/*+
iniciěrujucych	iJitsi'Irujuts3/*+x$
jadušach	jadus`ax
pśedstaI	ps+EtstaI
škórcyju	s`kErts3/*+ju
wupytujom	hup3/*+tujOm
wósymsmužkarjami	wEs3/*+msmus`kar*jami
wótduwaIuceje	wEduwaIutsejE
wótswójenju	wEtswejEJu
šecchenami	s`EtsxEnami
gumnyškowem	gumn3/*+s`kowEm
karstatego	karstatEgO
wolontarkow	volOn'tarkow$
pśikiwanjeju	ps+ikiwaneju
zjadnośijo	zjadnOs+ijO
kompozitoriskim	kOmpozi'tor*jiskim$
wupśesćěraIucy	hups+Ests+IraIuts3/*+
bźezkontaktnu	bz+EskOntaktnu
pipocmej	pipOtsmej
wopukowało	hOpukowawO
Gercopje	g*jErtsOpe*^E
pseudowědomnostnem	'psOYdoˌwIdOmnOstnEm$
wuspěšnikom	huspIs`JikOm
makabernem	ma'kabErnEm$
wuselektěrowanim	huzEl*jEktIrowaJim
zamuśiś	zamus+is+
parazitarne	parazi'tarnE$
zasekaIo	zasEkaIO
zachopjeńkarjow	zaxOp*jejNkar*jow
wobkjawkujmej	hOpkjawkujmej
załaIałej	zawaIawej
pótšojtymi	pEts`OYt3/*+mi
bessarabskimi	bEsarapskimi
žałosćeni	z`awOsts+EJi
jadnučkeje	jadnuts`kejE
zasuźowanjach	zasuz+owaJax
zmejstrowanjoma	zmejstrowaJOma
kibušańskima	kibus`aJskima
wótměnjałej	wEtmIJawej
rozteptowachmej	rOstEptowaxmej
klapakach	klapakax
agresijowe	ag'rEsijowE$
pśejězdźujuceju	ps+ejIzdz+ujutseju
wušejwuwiśam	'hus`ejˌwuwis+am$
bomsorožojtymi	'bOmsOˌrOz`OYt3/*+mi$
wotěrowat	vo'tIrowat$
punšami	puns`ami
pśeramikujotej	ps+EramikujOtej
pókałanego	pEkawanEgO
póratej	pEratej
zakšytnu	zaks`3/*+tnu
Pjatraki	pjatraki
šyšlateju	s`3/*+s`lateju
zarzadłowu	zarzadwowu
konjakowego	kOJakowEgO
biskupskich	biskupskix
doniska	dOJiska
santŕmy	santr*jm3/*+
normowy	nOrmow3/*+
senkami	sENkami
ilustrowaneju	i'l}strowaneju$
wobzłośanit	hObzwOs+aJit
šumiznowyma	s`umiznow3/*+ma
wótlodnijośo	wEtlOdJijOs+O
wobsněžychmej	hOpsJIz`3/*+xmej
kěroma	kIrOma
złomjenim	zwOme*^EJim
pśipraskaIotej	ps+ipraskaIOtej
wupukanej	hupukanej
nawitaminěrował	navitaminIrowaw$
nalězła	nal*jIzwa
paśerkaty	pas+Erkat3/*+
nadsaIźeni	natsaIz+EJi
Mułkecach	muwk*jEtsax
zapalniwa	zapalJiwa
zwopacnjowanjami	zOpatsJowaJami
wobsuwowatem	hOpsuwowatEm
wolframowego	vOlframowEgO
napłakanjoma	napwakaJOma
stwarjarjach	stwar*jar*jax
wubarwjenju	hubarwe*^EJu
póčešćone	pEts`Es+ts+OnE
wuzbóžowała	huzbEz`owawa
pedikirowało	pedi'kirowawO
němješcanyma	JIme*^Es`tsan3/*+ma
pómrokotnosću	pEmrOkOtnOsts+u
mlacate	mlatsatE
gluskanja	gluskaJa
sacawkoma	satsawkOma
dychadle	d3/*+xadl*jE
haIkachu	haIkaxu
hemisferoma	hemis'ferOma$
wibratory	vi'bratOr3/*+$
pśecuzbnišćo	ps+EtsuzbJis+ts+O
rozmarznjonej	rOzmarzJOnej
dozamólonymi	dOzamElOn3/*+mi
kawslecego	kawsl*jEtsEgO
linguistikow	l*jiNgu'1stikow$
roznarjenje	rOznar*jejJE
mjasecu	mjasEtsu
rozšyrjenjam	rOss`3/*+r*jejJam
Rojoju	rOYOYu
Małojamnowaŕka	mawOYamnowar*jka
Małojamnowarka	mawOYamnowar*jka
zatšojło	zats`OYwO
zmarznuło	zmarznuwO
zaknipsuju	zakJ1psuju
póžedašo	pEz`Edas`O
mjazyzawodowymi	mjaz3/*+zawOdow3/*+mi
nucyš	nuts3/*+s`
pórozćěgachmy	pErOsts+Igaxm3/*+
synkopowu	z3/*+N'kopowu$
bobceroma	bOptsErOma
wobtśichaneje	hOpts+ixanejE
nitrěrowachmej	Ji'trIrowaxmej$
wuměšaIśo	humIs`aIs+O
pówjelicat	pEwe*^El*jitsat
drebujucej	drEbujutsej
wichoriłej	wixOr*jiwej
swětłopušćak	'swItwOˌpus+ts+ak$
powlekaneju	powl*jEkaneju
zekšywaš	zEks`3/*+was`
intregantnej	1ntrE'gantnej$
palastow	pa'lastow$
wokwitujuceju	hOkwitujutseju
kuplowaneje	kuplowanejE
załožćo	zawOs+ts+O
puźeca	puz+Etsa
dwójofazowych	'dwejOˌfazow3/*+x$
žrawika	z`rawika
suweněry	suvE'nIr3/*+
głušoneje	gwus`OnejE
śišćańcu	s+is+ts+aJtsu
pśepacane	ps+EpatsanE
zasaIźby	zasaIz+b3/*+
pózaběganemu	pEzabIganEmu
smogorjow	smOgOr*jow
pastyrjenjoma	past3/*+r*jejJOma
cycanja	ts3/*+tsaJa
zasejźone	zasejz+OnE
Hužkowu	hus`kowu
drummerkam	dramErkam$
dowiźeł	dowiz+Ew
zwótkul	zwEtkul
kontribucijoma	kOntr*ji'butsijOma$
graIośarjow	graIOs+ar*jow
bórkhamorskej	bUrkhamOrskej$
słodučkima	swOduts`kima
domcyka	dOmts3/*+ka
rutych	rut3/*+x
rozbarwjonej	rOzbarwjOnej
rewanžistiske	rEvan'z`1stisk*jE
wótoconego	wEtOtsOnEgO
wuzawalowanych	huzawalowan3/*+x
došyndowanego	dOs`3/*+ndowanEgO
zamykaItej	zam3/*+kaItej
wótworjonosći	wEtwOr*jOnOsts+i
turbokompresoram	't}rbokOmˌprEsOram$
jětśecym	jIts+Ets3/*+m
titaratej	titaratej
wobšerjonem	hOps`Er*jOnEm
wupłošona	hupwOs`Ona
pśegroźujuce	ps+EgrOz+ujutsE
zasuckowanjowu	zasutskowaJowu
gumnami	gumnami
bimbaś	bimbas+
šćedriśo	s+ts+Edr*jis+O
Njebacami	JEbatsami
wuźěsowało	huz+IsowawO
pijkaItej	pijkaItej
Gatow	gatow
rozswěśonemu	rOswIs+OnEmu
wufrezowało	hufrezowawO$
gaśili	gas+il*ji
pśekšasneje	ps+Eks`asnejE
zmłoźowanem	zmOz+owanEm
wobzbóžniś	hObzbEz`Jis+
dopśecytaneju	dOps+Ets3/*+taneju
zaklějaŕski	zaklejar*jski
sanitetarjoma	zaJi'tetar*jOma$
šćerkanjami	s+ts+ErkaJami
rytmom	r3/*+tmOm
pśedpśimaneje	ps+Etps+imanejE
generelne	gEnE'rElnE
Bóšacow	bEs`atsow
wujschójźowanej	hujsxEIz+owanej
zakapslujuce	zakapslujutsE
tejznickach	tejzJitskax
volleyballnišćom	vOlejbalJis+ts+Om$
pódpisašćo	pEtpisas+ts+O
pódštapanymi	pEts`tapan3/*+mi
napólěcany	napEl*jItsan3/*+
Lutola	lutOla
zašćěpjowanjowu	zas+ts+IpjowaJowu
smužkami	smus`kami
wokapana	hOkapana
źewjeśk	z+Ewe*^Es+k
wumucništej	humutsJis`tej
zegnawanjam	zEgnawaJam
pórokowanjoma	pErOkowaJOma
włosakowu	wOsakowu
mórawi	mErawi
pśeslědowanjoma	ps+Esl*jIdowaJOma
wobwis	hObwis
zroźonym	zrOz+On3/*+m
nasypanjami	nas3/*+paJami
pódwódniś	pEdwEdJis+
granita	gra'Jita$
skomunalizěrowanyma	skOmunal*ji'zIrowan3/*+ma$
kałojskich	kawOYskix
rozwózyštej	rOzwEz3/*+s`tej
wóleśeło	wEl*jEs+EwO
Bartyłownja	bart3/*+wowJa
instrumentalnemu	instrumEn'talnEmu$
bisty	bi:st3/*+$
rozlězł	rOzl*jIs
zakwitowanym	zakwitowan3/*+m
woblewani	hObl*jEwaJi
schrapanem	sxrapanEm
wušurujuceju	hus`urujutseju
nasćěnowem	nasts+InowEm
wobgnybowaś	hObgn3/*+bowas+
pśepšawujoš	ps+Eps`awujOs`
pśedsednikow	ps+EtsEdJikow
arměrujucyma	ar'mIrujuts3/*+ma$
brjuchowatej	br*juxowatej
pśiśěgaŕkowu	ps+is+Igar*jkowu
pśiśěgarkowu	ps+is+Igar*jkowu
Bóšojcaŕkowu	bEs`OYtsar*jkowu
Bóšojcarkowu	bEs`OYtsar*jkowu
wowiłej	howiwej
gniśam	gJis+am
pórywałej	pEr3/*+wawej
Pilipy	pil*jip3/*+
póchórjone	pExEr*jOnE
kopulěrowach	kOpu'lIrowax$
wurozprojowanym	hurOsprOYowan3/*+m
łypsaś	w3/*+psas+
tšawiskami	ts`awiskami
tujkany	tujkan3/*+
seksologam	sEksO'logam$
sławjecemu	swawe*^EtsEmu
pśeplicaImy	ps+Epl*jitsaIm3/*+
gótowosćach	gEtowOsts+ax
sokam	sOkam
pśekjawkanyma	ps+Ekjawkan3/*+ma
wobsnuchało	hOpsnuxawO
zrozkidowali	zrOskidowal*ji
lubickowu	lubitskowu
wobštraIkujomy	hOps`traIkujOm3/*+
zabrunjełej	zabruJEwej
pólěgaIucy	pEl*jIgaIuts3/*+
wobraśujucych	hObras+ujuts3/*+x
zmilonych	zmilOn3/*+x
zropickowanim	zrOpitskowaJim
cysćenjoma	ts3/*+sts+EJOma
wušepjeŕtej	hus`Epe*^Er*jtej
stocynkujuca	stOts3/*+Nkujutsa
rozglědujuce	rOzgl*jIdujutsE
wideanjabozacu	'videaˌJabOzatsu$
robili	rObil*ji
pśepawkuj	ps+Epawkuj
Jaśanoju	jas+anOYu
mawchnjoš	mawxJOs`
pśeformowanim	ps+EfOrmowaJim
pśepacašćo	ps+Epatsas+ts+O
pśilubjowat	ps+ilubjowat
zecynkom	zEts3/*+NkOm
amtěrowałej	am'tIrowawej$
kašlani	kas`laJi
pówopytowanych	pEwOp3/*+towan3/*+x
wósynow	wEs3/*+now
modernistiskimi	modEr'n1stiskimi$
aboněrowat	abo'nIrowat$
khanatow	ka'natow$
pózwigaŕskeje	pEzwigar*jskejE
fritowu	fr1towu$
zwustaIaIośo	zwustaIaIOs+O
lancowu	lantsowu
kabejam	kabejam
rozłožych	rOzwOz`3/*+x
rěznistwu	r*jIzJistwu
cympanjow	ts3/*+mpaJow
Racoju	ratsOYu
wagabundojske	vagabundOYsk*jE$
aliěrowašo	al*ji'Irowas`O$
wobzłośała	hObzwOs+awa
wósłonišćoma	wEswOJis+ts+Oma
nalapane	nalapanE
běgawow	bIgawow
społnomócnijomy	spownOmEtsJijOm3/*+
sufigujucej	zu'figujutsej$
žanrowe	z`anrowE
Matyjaškom	mat3/*+jas`kOm
wótštemplowach	wEts`tEmplowax
marinowych	ma'r*jinow3/*+x$
Zebje	zEbe*^E
carnojskej	tsarnOYskej
šmótlawa	s`mEtlawa
słyšanjeju	sw3/*+s`aJeju
muzikarjeju	muzikar*jeju
showorchestrom	SowOrkEstrOm$
infostojnicoma	'infoˌstOYJitsOma$
welurow	ve'lurow$
papilarna	papi'larna$
Fecka	fEtska
nawuměśach	nawumIs+ax
wótzymnjenje	wEdz3/*+mJeJE
Brukom	brukOm
chamaIśo	xamaIs+O
gańkotany	gaINkOtan3/*+
zeleznicce	zEl*jEzJitstsE
nadawkidawarjowu	'nadawkiˌdawar*jowu
pókisanym	pEkisan3/*+m
zduchowjaIucyma	zduxowjaIuts3/*+ma
wótegroniś	wEtEgrOJis+
knypała	kn3/*+pawa
zwušwyranjam	zwus`w3/*+raJam
zwónknjenim	zwENkJeJim
knechtowyma	knExtow3/*+ma
tśizubikatem	ts+izubikatEm
samostśělow	samOsts+Ilow
zatłucmy	zatwutsm3/*+
serpjelam	sErpe*^Elam
pśewobuty	ps+EwObut3/*+
wukomandowachmej	hukomandowaxmej$
pódstaIili	pEtstaIil*ji
póschnjonym	pEsxJOn3/*+m
jabłušku	jabwus`ku
głownem	gwownEm
pśiwawrjonem	ps+iwawr*jOnEm
wobsodłowaštej	hOpsOdwowas`tej
wěriweju	wIr*jiweju
wótsuźowachmej	wEtsuz+owaxmej
restawratora	rEstaw'ratOra$
wótsaIźanjeju	wEtsaIz+aneju
pśikłokanjow	ps+ikwOkaJow
zwóspjetowanje	zwEspe*^EtowaJE
Knikowu	kJikowu
wuwězkowy	huwIskow3/*+
wótpóglědowachmy	wEtpEgl*jIdowaxm3/*+
wobjesyła	hObe*^Es3/*+wa
pastety	pas'tet3/*+$
wótejgrawat	wEtejgrawat
słopnity	swOpJit3/*+
titulěrowat	titu'lIrowat$
pśisłoźony	ps+iswOz+On3/*+
póraIuceju	pEraIutseju
pódkapu	pEtkapu
pórozćěgat	pErOsts+Igat
štandami	s`tandami
Podstupimowu	pOtstupimowu
knigłaŕnistwam	kJigwar*jJistwam
Šwabskej	s`wa:pskej$
biseksualnemu	bizEksualnEmu$
kjarmjeńskem	kjarm*jejJsk*jEm
kwitěrowat	kwi'tIrowat$
dušaIucego	dus`aIutsEgO
zakrjojski	zakr*jOYski
módrośišće	mEdrOs+is+ts+E
pśesnochtachu	ps+EsnOxtaxu
zmjeńšujucy	zm*jejJs`ujuts3/*+
ranžěrarje	ranz`Irar*jE
gańcarjow	gaJtsar*jow
zwónarjecej	zwEnar*jEtsej
póměkowanjach	pEmIkowaJax
Bucharje	buxar*jE
pśekłośenju	ps+EkwOs+EJu
wušmekujucu	hus`mEkujutsu
kóžakoweje	kEz`akowejE
zryśami	zr3/*+s+ami
trarawkoma	trarawkOma
Ugandarjoma	u'gandar*jOma
Skulinu	skul*jinu
Góriku	gEr*jiku
šokoladow	s`OkO'ladow
doškótowanemu	dOs`kEtowanEmu
wubušychmy	hubus`3/*+xm3/*+
wusmjerśecej	husme*^Ers+Etsej
bochanoju	bOxanOYu
twardučkeje	twarduts`kejE
Pjatraškoju	pjatras`kOYu
brylateju	br3/*+lateju
wuchwalujo	huxwalujO
wósromośtej	wEsrOmEs+tej
pśesadkami	ps+Esatkami
steakami	stekami$
palatalizěrujomej	palatal*ji'zIrujOmej$
bójaznjej	bEIazJej
Cybla	ts3/*+bla
luštnego	lus`tnEgO
namjenich	name*^EJix
karneolowu	karnEOlowu
kanonizěrowanych	kanOJi'zIrowan3/*+x
šwarkocucu	s`warkOtsutsu
somaliskimi	zo'mal*jiskimi
wokładaI	hOkwadaI
Górana	gErana
Zagonjowu	zagOJowu
płakaŕnicowu	pwakar*jJitsowu
zimprowizěrujom	s1mprovi'zIrujOm$
zgromaźinkami	zgrOmaz+iNkami
wósypaštej	wEs3/*+pas`tej
dudlowanemu	dudlowanEmu
aděrowanego	a'dIrowanEgO$
pśitocyjotej	ps+itOts3/*+jOtej
pśiderjaIuca	ps+idEr*jaIutsa
dozaštapjonyma	dOzas`tapjOn3/*+ma
protektoratow	prOtEktO'ratow$
dwórnem	dwErnEm
staIało	staIawO
skołkujtej	skowkujtej
Kochacom	kOxatsOm
wudymujucego	hud3/*+mujutsEgO
wudłymjonej	hudw3/*+mjOnej
gazometeram	gazo'metEram$
pśeslizujucej	ps+Esl*jizujutsej
powěsći	powIsts+i
nažwatorjenjam	naz`watOr*jejJam
wuwitani	huwitaJi
zastupjarjeju	zastupjar*jeju
wobsuźujucych	hOpsuz+ujuts3/*+x
pśidlejšeni	ps+idlejs`EJi
spopjelujoš	spOp*je*^ElujOs`
wobměkowanemu	hObmIkowanEmu
doktorujomej	dOktOrujOmej
Barcakowu	bartsakowu
mócnucu	mEtsnutsu
mjakaš	mjakas`
wobuzenjeju	hObuzEneju
wužytem	huz`3/*+tEm
bazary	ba'zar3/*+$
suwańskich	suwaJskix
matcha	mEtSa$
wobdychowanych	hObd3/*+xowan3/*+x
pśewinjarjami	ps+EwiJar*jami
wšogomócnosćowu	s`OgOmEtsnOsts+owu
wobrěšyło	hObr*jIs`3/*+wO
Procami	prOtsami
pśeglědowani	ps+Egl*jIdowaJi
gnězdźecych	gJIzdz+Ets3/*+x
pjerwonarodoju	pe*^ErwOnarOdOYu
pómokujuceje	pEmOkujutsejE
zgibujotej	zgibujOtej
wobžwal	hObz`wal
wóttrjebowachmej	wEtr*jEbowaxmej
wogarnuštej	hOgarnus`tej
asbestowe	az'bEstowE
hydrologijowu	hydrolo'gijowu$
pósmjerźijośo	pEsme*^Erz+ijOs+O
cewkany	tsEwkan3/*+
rozjebujomy	rOzjEbujOm3/*+
pódwobswětloneje	pEdwOpswItlOnejE
skamconych	skamtsOn3/*+x
pśemócowanego	ps+EmEtsowanEgO
wótzgalenjach	wEdzgalejJax
zeźaržowachu	zEz+arz`owaxu
karejow	ka'rejow$
glagolice	glagOl*jitsE
Klawinow	klawinow
fyramy	f3/*+ram3/*+
mógaIucym	mEgaIuts3/*+m
wobitkach	hObitkax
dowólenja	dowElejJa
koproducěrujucych	koprOdutsIrujuts3/*+x$
pazory	pazOr3/*+
salvadorianiskeje	salvador*ji'aJiskejE$
lipowe	l*jipowE
zlodnił	zlOdJiw
krotkocasowymi	'krOtkOˌtsasow3/*+mi
wusrěbnjoneje	husr*jIbJOnejE
sejźeńskich	sejz+ejnskix
krjakotana	kr*jakOtana
małomyslneje	'mawOˌm3/*+slnejE
rozšwyranyma	rOss`w3/*+ran3/*+ma
pólodniła	pElOdJiwa
šwikotanim	s`wikOtaJim
zamkarjonemu	zamkar*jOnEmu
pśezabiśow	ps+Ezabis+ow
elektrizěrujucu	El*jEktr*ji'zIrujutsu$
wobgótowałej	hObgEtowawej
šyrinach	s`3/*+r*jinax
Hobuzowu	hObuzowu
swójźbojstwo	swEIz+bOYstwO
kompostowymi	kOmpOstow3/*+mi
gósćeraskeju	gEsts+Eraskeju
zašwejsowa	zas`wejsowa
póžnjeńcoju	pEz`JejntsOYu
Suchowkom	suxowkOm
zwupśimował	zwups+imowaw
włoseńcami	wOsejntsami
rozdaIili	rOzdaIil*ji
prowincnikowu	pro'v1ntsJikowu$
pśiwlekujuca	ps+iwl*jEkujutsa
wukśiwjaIucych	huks+iwjaIuts3/*+x
wócuśetosćowu	wEtsus+EtOsts+owu
pódscynjujucem	pEtsts3/*+JujutsEm
wóttkateju	wEtkateju
zagórkujucu	zagErkujutsu
zniženja	zJiz`EJa
zamucćo	zamutsts+O
pśedwjerśanjami	ps+Edwe*^Ers+aJami
wuparkowach	huparkowax
wótupijotej	wEtupijOtej
zipujucej	z1pujutsej$
dejała	dejawa
sćerpowałej	sts+Erpowawej
rozrušowanemu	rOzrus`owanEmu
zaśamnjaIuceju	zas+amJaIutseju
nacejchowanjow	natsejxowaJow
ženjonym	z`EJOn3/*+m
frizěrowane	fr*ji'zIrowanE$
pśisaIźujucemu	ps+isaIz+ujutsEmu
jobbowanim	dZObowaJim$
wuwrotach	huwrOtax
rěcyckach	r*jIts3/*+tskax
zwjertuj	zwe*^Ertuj
bubonata	bubOnata
prudlonymi	prudlOn3/*+mi
Byzom	b3/*+zOm
pśišćipujmy	ps+is+ts+ipujm3/*+
dozuku	dOzuku
tłukotanym	twukOtan3/*+m
šumlawu	s`umlawu
pjeńkowego	p*jejNkowEgO
lumpiškach	lumpis`kax
kósmaśim	kEsmas+im
znaběgowanych	znabIgowan3/*+x
mězgaŕnjach	mIzgar*jJax
wótpropujośo	wEtprOpujOs+O
bunsenowego	bunzEnowEgO$
kaIaloma	ka'jalOma$
słabjenjami	swabe*^EJami
wótzamknuli	wEdzamknul*ji
zapópadat	zapEpadat
pótergaImej	pEtErgaImej
chromosći	xrOmOsts+i
šćitowašćo	s+ts+itowas+ts+O
dressoju	drEsOYu$
zaknigłowańskim	zakJigwowaJskim
wobdešćowanim	hObdEs+ts+owaJim
ześišćujmy	zEs+is+ts+ujm3/*+
pśibytk	ps+ib3/*+tk
zebźtej	zEps+tej
antipodam	anti'pOdam$
zakunkat	zakuNkat
póhaIcnjenjow	pE?aItsJejJow
sćaklecej	sts+akl*jEtsej
kantinow	kan'tinow
późaseśorjowaštej	pEz+asEs+Or*jowas`tej
wuwitego	huwitEgO
nakóńcnych	nakEJtsn3/*+x
wobydlijomy	hOb3/*+dl*jijOm3/*+
leksiskem	l*jEksisk*jEm
wjelebocnjej	we*^El*jEbOtsJej
ześěgaśo	zEs+Igas+O
zespuchowało	zEspuxowawO
smysliś	sm3/*+sl*jis+
pśiglědaŕnjoma	ps+igl*jIdar*jJOma
wugněśichu	hugJIs+ixu
bonificěrowanego	bOJifi'tsIrowanEgO$
wurachnowanjeju	huraxnowaJeju
humanwědomnosć	hu'manwIdOmnOsts+$
wusmjerźenim	husme*^Erz+EJim
łagojske	wagOYsk*jE
póštupcnjoneju	pEs`tuptsJOneju
pówuśěgnjenjoma	pEwus+IgJejJOma
woblutowali	hOblutowal*ji
